commit_hash,prob,prediction_label,true_label,cluster 
f348d34fb1ef3c968e2981283618aa85db203901,0.05139839,0,0,3
999761ba1bc5da820a1d2527c4aae29d95a7013a,0.5190102,1,0,3
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,0.050232578,0,0,3
924e1e9064f90d958b4f57e9c9c0c543bd19dcfb,0.056725945,0,0,3
f36090e3141cd3cd6fd58f1f46a30af2582559be,0.054308087,0,0,3
6fe2094e30107512e470571bceac91cbedbd21d0,0.32083955,0,0,3
fb0078159d2463da149de54018fca79a9447153e,0.04993314,0,0,3
73351b6adbf403600521505bef288057beb2bdde,0.05167605,0,0,3
079a07fe18f654632b80b274f247775582261e5a,0.048508964,0,0,3
4158323ee456bd412e7357a4a6bc8bf50deb5d9e,0.046384655,0,0,3
2fd6c8fa1e392f985ee860d8ee154a612ddde569,0.050329365,0,0,3
66d0a9a0a00dbb259425f17745f7dddd7e676f71,0.046751738,0,0,3
e14d9ce8e3c57b7352a647c0a8e62eeb88ebfba4,0.055555142,0,0,3
9e0c5ad4b3148f42f3940faf7d67b305e34bef0d,0.05047503,0,0,3
fa1aa44c7623fb2142e588c59eaf56db7bc237eb,0.054940607,0,0,3
8fdda846c4653b6ccd49c47a9586c374bb20a255,0.053028867,0,0,3
a94ff90ab6cd2d92ccb2eb1fd7913b4e5256f02b,0.73474777,1,0,3
268bcd622685b28c2d50bcbce64ac38f7e90390b,0.7474631,1,0,3
09e31a01b51d7418fa0034ecd4cc11848436fc18,0.74532425,1,0,3
487ac1980148522d628e1d2aab50b107c372798b,0.18869555,0,0,3
34646ec9b52192a71e52ffc09cf7fefdd506c48c,0.1189193,0,0,3
7afc1c34fc16ec04f82105f9106b7d1e5232c4d0,0.06005161,0,0,3
00439211981af7b5baed495f526ef8ad76ee7c5b,0.056435734,0,0,3
1d635088f697178660b6e1c9a89d2b7d3bbe2d29,0.04333645,0,0,3
a4a62ed7c1e3c7aae09324f0ad1c6078f0fba471,0.07015309,0,0,3
b3a68ca842841c4b9713462d5f01742cf71a6b4a,0.053085368,0,0,3
2d868410eead061d59de524bada4de9e3d2bb442,0.13891482,0,0,3
813aa11d505b9507b6795d36070806cb2d96e5c2,0.08998979,0,0,3
88b29fa46bcf6f56df4213e1ba7810735a28d755,0.043402843,0,0,3
eca374db08ffbb3dd8de746632fbd74acb8f2c92,0.061968796,0,0,3
2ab17f529d07c1f618ea08d968b2fdf3a382a792,0.055662468,0,0,3
9a87c766bb3137a50656871e5dee5a309543bc7d,0.046762247,0,0,3
9ce4e1a371418e5eacc69227885815f9a4221c65,0.57116276,1,0,3
c7f7da754a911302dcaa6935be6fded84e1ac348,0.047111765,0,0,3
4cbb388ba9099be121f81d75000acc3af93bf993,0.048274107,0,0,3
87497c72460c9c58f829a372d741b386fc2ac8f8,0.047370117,0,0,3
921d0d60d40d8fbda29f14a64e848c70026ea32e,0.044866115,0,0,3
f9e72000a17eb9d524b38a9f2c982c037dd94891,0.23610084,0,0,3
e34f50dd1083fa8ed9fe25fe701b64bd2ea7efc0,0.41865814,0,0,3
581b474f4b194731eb9cb22cdde7330a1ec81c3b,0.4871676,0,0,3
e0d17fed51f5018fc34578699d824c20efc44368,0.51637554,1,0,3
4fc5b3402c58d6a4b317bf23b896ea91d22af6fe,0.053130507,0,0,3
d8e2f892e48423fda73204be3ec239d282e71c65,0.0686821,0,0,3
8d6d088622f8e4ea89e66ccbe097510fb4c932fd,0.36909753,0,0,3
f0943a7242041a16c8f7fca845592e48bb19ac74,0.2764484,0,0,3
d1123894d33922e7c8ca838f9dac9bdceefa3f7a,0.073703215,0,0,3
fb83ba3fdb46537a36832a900f124d4c400f7ed9,0.047057323,0,0,3
e779883b29a67d411493f985de984ffb8088ca05,0.056439817,0,0,3
a71c820baeb91025eaa7f07b172a39500c6f5692,0.048944928,0,0,3
a4eff51bedd73a0ea56afc23b1021187dd03561b,0.052487772,0,0,3
8f6bedeb724fa78583c26423aaece05cfddc04c9,0.051555485,0,0,3
fdc116f0bcda6d1fffbbe505d0687b0406e92fa6,0.03596405,0,0,3
66608db56c41e91ee34fdc1e6157d69b69893fad,0.58110684,1,0,3
5366158572bd88f18df7883ab823ea62b7701d77,0.042876042,0,0,3
2df0a3be66f6fa1067d976d7a05500beff7eda53,0.050704908,0,0,3
e0b2c86c8754312d1e89307fbf84e6efbfa9fe0b,0.21687648,0,0,3
050dfa6f0850174fdf958ce6751d2f06900201f8,0.2887739,0,0,3
7530b4bdceef0ef37af252f0b97978554fb9b99f,0.13967949,0,0,3
a6eda3d8eff423ecb4901aa07339364732c02ddf,0.039708063,0,0,3
a5035d0e1cde068320984d789473e1140adefdc0,0.35396796,0,0,3
dff43a0530a6fbd524e3af24795cf6b92142735c,0.6013577,1,0,3
1d5f8faa87a410fdd1141ad82f270ac238293770,0.06744945,0,0,3
82f4ce516c18ef5fb3096f6a90455fce90a5b290,0.057215184,0,0,3
228b49fe2afea3376c4f30f80bdeb70d083a9206,0.0548089,0,0,3
adfa016f3ef7ff262643e0f0a5a54d3ddb7d7e1d,0.06436047,0,0,3
f72b5e65c0c5210cc0be585959ae84fdbc87aced,0.0444436,0,0,3
26d668f6d5a2f202ef7ff6a73ff3cbd7bbdf4b06,0.03689747,0,0,3
808149305ba26224917e29aa0c0089701bd91936,0.035120342,0,0,3
55fd738c86ea1796d5152d818ab4b5060bb11803,0.041962437,0,0,3
7a8dc00b8be18a9271e2d9c2444ba91077ffafa5,0.062775984,0,0,3
34515698878ff0a4641e72486f0ae8a7e30df0d5,0.051905468,0,0,3
96f2b16b3efb93580e6aeaf1da97d9dffd5e260b,0.14109279,0,0,3
b577805347d56f1927615fad311868a3537a9cb6,0.07021903,0,0,3
e366894658914c0f2fb41cac003392b0dfa6e4b7,0.52605647,1,0,3
3411f29e2377788cdaa5a4eeaddc53355f085a78,0.04294874,0,0,3
880b04814c564ea7a1bb8fe97c15b4735c67e8e9,0.039493892,0,0,3
8ef033be5c92a895139b4f910af5a7048f340cc7,0.05448088,0,0,3
350c477161a0d1df94efa02109ae07e6acbc527e,0.044783458,0,0,3
0880a21c56cec1a2442b5123c3845bfc99e83a7f,0.054977752,0,0,3
84143c462986417ccfc5e8c05481e983cf668e2c,0.04147028,0,0,3
f16d5b1722eb55c2d55eb623999f16799b088b98,0.04203347,0,0,3
ac37165ed7a22cbdeccfe348b10245dc83b414b1,0.048264936,0,0,3
d9ae4e2601d4c0744bbc275b6b4f503477b789ea,0.04780562,0,0,3
7c1a59fa7ab58f5f7cdc124ff2667cc501570a4f,0.04487152,0,0,3
93d35c8f291b8953f8460c0eb02a51cc6d6cac22,0.8299278,1,1,3
b77184a2189c8f91100d148354d1fdf38e83d13f,0.7322641,1,1,3
f81e0465460ff9abd450eda836bbb4f9b13837c7,0.6412878,1,1,3
6fc152e4177e0482450b13eb7fe496de677ce5b6,0.62104654,1,1,3
0c9af5f450ce73da9b791051f861cb9a6420e0f1,0.2833575,0,0,3
11409e628b0461be3c268f81642ce36bc4b0bf84,0.4919351,0,0,3
63a9488f2910434851e98a8fc0ec8c053b24083b,0.4530389,0,0,3
d70736425701b66bd64ad3aab3941bb930a18b66,0.601501,1,0,3
7331773448c1f2e0b24deae4144db0deec85fc07,0.40209782,0,0,3
11a7e62a898e54d66936d1b8b67cb5e62578ba98,0.40387496,0,0,3
0484bdb3f61d309ff62da4df4be92cf139d19f6b,0.5164156,1,0,3
f9f632e7056cd9d2b3c88bad50fe0597610e2eca,0.43902716,0,0,3
a3fae474e5cf5084c89835fce1950991aa678a41,0.3926092,0,0,3
f3108e2771083bfcf02c9c67ebd70a3ac0ddfca8,0.63648134,1,0,3
521b9b3385d73239b96ab209cb34ceb5c1c1400a,0.6222236,1,0,3
d7a1666f9a89d9a517f5fbaf283e711046fd054e,0.43155903,0,0,3
022a020bde5afba4f2e9b6753c199386e79d7825,0.3364427,0,0,3
1b5aef881bb3acdcde5d9fcbb6e43ceed6db145d,0.48405403,0,0,3
0caba0845d4363025e619eb3db6f3138b2c3d394,0.5084787,1,0,3
8e71711c1caaa404d84ec6682f1b7b266064c2e9,0.09256426,0,0,3
363be2fea66f861d7ec4f893a05901fa0c7ecf92,0.4375745,0,0,3
412a8a0ba61c84d71c0cc740ba7e50c10f3bf9ae,0.54906327,1,0,3
03380256795725c7d17db97d882a4c4da3b76b8d,0.26291353,0,0,3
653b46857a4a48252bfb094e39ee9937b2079fa2,0.5909946,1,0,3
748cb609306ee5a046a952a0ca13974ef0b6e770,0.2520304,0,0,3
0f9ce497b0c6841e3aca845336ad095012c41da7,0.07014738,0,0,3
36ee52223387eed452c266490a25b4c62f49abc0,0.12658362,0,0,3
a8c6d43b5a61d8da784f0ac188d40b88a15dad50,0.15589415,0,0,3
8fe2360920a8228c10cd59ba0978df701174c961,0.24347249,0,0,3
a3677db89ef3863e8ac7cf578df499f85d970b76,0.071799174,0,0,3
64c51505a82baf8260a34c7e83652ae3014009e4,0.26698586,0,0,3
ccba0cfc3f1b81dbaffa5153aeb84d48cd7630ff,0.20243335,0,0,3
e7c42ed0fb83faa2b57184cb72f6d9e8b621ccd5,0.18219858,0,0,3
633de29fedf11544f2c3d5052890cb014e612bd5,0.13675831,0,0,3
362ab2bc41697980391c4a61c23cb3ef6bce740c,0.67822814,1,0,3
fc9d93db68a3c33e5ead8c7ecb187fdf0f06cc4f,0.13546498,0,0,3
66a775c9feb7dcf00c28a16b7a365af4372886f8,0.0679372,0,0,3
a6a48cfd370b226955a531e678016db414ebeed9,0.06173693,0,0,3
dccc1255413adc1a212dbe3bf40accb70ccd44ef,0.06943927,0,0,3
83b70a377f79ba90f846b3a720e6c402c63bccc5,0.12702377,0,0,3
819318486d9cfb430749ee33d3c5c4ec4417babc,0.22300935,0,0,3
827d9644c864336fa84f15744375ba7412da047c,0.061184067,0,0,3
af6bbeefbf197f50d194c7f20419c2a4590ad630,0.08913599,0,0,3
ae8f5f04574be75727f5e948e04bc649cbdbbb3b,0.09160664,0,0,3
b9cd3558133ae9f26aec73e0bda3a8f635d137f7,0.65636545,1,0,3
f672e826f51824582273fa1f5b6ec37aa5fdb2fd,0.41306397,0,0,3
72df12fb2ba453afb57cf185d25c502d4daec6d1,0.053074274,0,0,3
7b42d43fa0827557f51cb4111c89fb2a78512c68,0.48217136,0,0,3
af1b5872ab8355acea3197522ddf94972b3c8386,0.051766556,0,0,3
5c753a87c328678f16bf89e0178448f04194f0b4,0.18836713,0,0,3
0956e2d2338531a96f2ff7d4ab405acc1b18421e,0.18909599,0,0,3
6563275706015b000cc5bf14be7fa9322964bf49,0.07544504,0,0,3
e9e76131f35c112046b9f184816683beab605e9c,0.07499753,0,0,3
843267df5a0b44145d5b9ee9153d17aa5e15cce1,0.7596939,1,0,3
cd64fa339a97300c64dfc434483e478a58f507a8,0.071600884,0,0,3
b0b23c179ac55334f760aa29fce262c73a909268,0.11055234,0,0,3
dff1a0953d97d46290750a46d01be1e1519ae698,0.72516257,1,1,3
35e0ba449325e759e04203fcaa71920cf473baef,0.61516273,1,1,3
e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,0.6948584,1,1,3
a27ca511a591caf813c26862a888e90e54af19a9,0.69459146,1,1,3
9be91f380c209f895da36d13c40b99687bb4c8c1,0.13305996,0,0,3
09c55eb8120da36aef1807628f87bde83749428b,0.41052216,0,0,3
05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,0.062124804,0,0,3
9df5e9419d83c11b4a2c3421c5ff7ea1f544366b,0.5465183,1,0,3
ed1ce82d822ffe185875b7b7d38352f20171c096,0.25794983,0,0,3
10e38114032cb4c585b29e946e1d70e05d52a878,0.44538665,0,0,3
d71ead41fb685431dad02d4bb7cb5675e196b8f2,0.36475906,0,0,3
e7b4025ee0b6152f9bbf7a72a317f977402a27f7,0.32417718,0,0,3
0f3648f749b7b67c2c61282297569657ea6220dd,0.3370659,0,0,3
bf915848967a6e35839e5565e98c716079980e18,0.3587562,0,0,3
7f74708201c2ab9f5d1f83c7052487116b8f7114,0.54887134,1,0,3
97dc91d1545a667b4021b6507d927799e53964da,0.7600913,1,0,3
d9979fa97865b7a57b9da975efb6e6c4d80b0cc8,0.09152555,0,0,3
6f27b4ae8f8ecb62698e760ab7df3973874b1f51,0.43855995,0,0,3
67ef6efb61f3c07e1359e083bbac5d90953cfe43,0.5406047,1,1,3
1b53f09c3a9dcd64dd281c1955b062fc28999366,0.055676084,0,0,3
34adc606601cb578486d4a019b4655c5aff607b5,0.49340618,0,0,3
b05bd69cdd841c02a3b645568ee5478fdbfc07d1,0.4681136,0,0,3
e1f30a1c32eb292e51db274adbe2fd6ed09b555b,0.07526908,0,0,3
bd82fe9fc034e7921eb589420bb4b86dc767a11e,0.09335187,0,0,3
13e0ba5aff3fe14eb0e1d748cad4b9f99e681ca0,0.5786749,1,0,3
3b7deb943877b0c2d8627531959948c5d1e4d3ef,0.7059441,1,0,3
b657c914c0005b37e24c1cd74c5f4ce886147606,0.57076824,1,0,3
a61fde99657c1b9d11e8eaa682181ea59e65814b,0.11475533,0,0,3
29c067466ed78c3e7948fcb8f0d25b3d984a1a93,0.071621954,0,0,3
fd86d06ec5d3b009f3882dda7903e9913858ee14,0.6188785,1,1,3
a43b8d68b8b7e6d7f23977a7432880290e6c6933,0.6893167,1,1,3
31e4a6df19cf4a13f8f0e9048198ce7488ad2614,0.6899934,1,1,3
3c0c9d83e27e436f9d3646f177bcb0ac2fecbeab,0.54597837,1,1,3
db7a08583a5ebfab310efde6d0636f2e2fc108ad,0.55697834,1,1,3
015e3cd37d128e4ade9b2d49f74f3b4fc07d82f1,0.4551955,0,1,3
8dba68a38c8bdae91c15e4eab35cd83c427d8e71,0.6012924,1,1,3
bd15dc78c74bd9eede3419b70469511f196a3716,0.33673066,0,0,3
c3ff46e30397bc0355584c593d500d2564c1c515,0.0915492,0,0,3
b2d4b2ac3a738d97e23e53cd459d9c57ee8827c5,0.53829485,1,0,3
3e24c28e68e617735b25791b0bc3f67f31624ebf,0.59216154,1,0,3
b1a8299ad223c3b2552f6d03e51c2ecba5df46ed,0.108590856,0,0,3
4e931386569c0a28b7e47c52d199aa32b6ca32fe,0.62714034,1,0,3
ed98d264cff306f7326db096cddf65cb26ff5498,0.06374195,0,0,3
1f07a0bf70049cb0a2f6b52ea7c261da5adb1abb,0.09050749,0,0,3
60bcdd450d6950da981d70b8b08379bdd744c82d,0.048613988,0,0,3
74133837585f81d1c6434ce32f73fc8694d5f132,0.055853914,0,0,3
0e9f604e87a5b42b27abc13a9328846cadd640f4,0.053147186,0,0,3
53a0a9ff85666348a38054e335f5b4c5355a6419,0.062241673,0,0,3
73f3e2b3d6b3f4a7000187bb3e6a4d82b118d3b9,0.06655665,0,0,3
b295635a87da0c20e5e2495103d4877ef0187d4d,0.05977142,0,0,3
8f88dcfc902b5bc86a239756afffc9f3813d245e,0.41849527,0,0,3
815b269deec60ec69f4e5e5d555afe9b98c18cb9,0.18798554,0,0,3
2b0658c59d6285547a5c6de7ac71c7cb134ce975,0.17458633,0,0,3
364232f781d0cc91cd4b83012e1f49e62fa81190,0.6100583,1,0,3
e972869486f85c3424875a443eb04bda2eeb6bd3,0.09094506,0,0,3
780b2281d86cf89cf5dd717c1cf54bbd48783654,0.4649156,0,0,3
06c27b37ccbde70514e035a50ba0a6ee1ff94ea3,0.34665444,0,0,3
1d1c41945a50a740519131bfff4e1875de69dd6b,0.32006595,0,0,3
71e40d0b30fbef976da3595fef8736a4e1245466,0.37544143,0,0,3
f781fcaf0f19766f7c9105911613f86d22b2091a,0.28885573,0,0,3
cb8cf1574f99fc51c9e67b9456ea4d494fd4cf29,0.070419736,0,0,3
c63413182017e069393963d07570ec69f373ee1b,0.86071515,1,1,3
8bba18089a1acf29f9d2433efc229d5c851f42b1,0.18234904,0,0,3
f295b186fd8f6c619d34a8c69c6a1307f2276779,0.3073372,0,0,3
02c7974c113cc2a51d6741491080058470265899,0.5162523,1,0,3
027c193cf1c012cd5bae06446496136a582c180c,0.54099363,1,0,3
4a10030ee78ea8da944f6d52e3c671799d73b5d2,0.5084263,1,0,3
5166f3dd04980177e46293408d998087040d4c19,0.49714825,0,0,3
d37041ca62ea9eab6e777bffc15ddab49941217a,0.5805439,1,0,3
53e5e3fa8531bbb4d70523197215fd19b89c1a76,0.36412108,0,0,3
62e6242804e4167f5c476ae34acc784009a1af0f,0.09027152,0,0,3
324e8b4d43f0260b4857dafef46e8c5f349f633c,0.083894365,0,0,3
9fbc2a346b86872c397ff891d379115abe5846cf,0.6330027,1,1,3
c5a15b2b66b6b4f018589d8f60cc7acc71861822,0.5384888,1,1,3
ebf108170e9a6215176174d84313a0564ddde0c4,0.6761199,1,1,3
f1984c42b64788a0737c3bd43e4da95e015c19e8,0.14798997,0,0,3
904b790c41d6ec4629921befd1c5286e482fde57,0.5815182,1,0,3
c2abe862ecb7f980260a7b44d907fa116a6bbab9,0.43067932,0,0,3
19a56adb00295d528015045cacd443ff10f7bcb2,0.20058843,0,0,3
e2ea5359798ce8dc77d4b23b0f9b4df33b37f940,0.30660135,0,0,3
ce4385a413dc822f8849678608d0bbac2defbb81,0.33504206,0,0,3
c11215195bed3261d88486d0ad1644080afbb97b,0.7029937,1,0,3
7048667393bc4290f381312243d13688407b9350,0.35741204,0,0,3
b188b5ccc0f1f8702313eab62a5dcc164f817200,0.09699883,0,0,3
4efd950d4dd822f3e087db9830d09cfb3fdcb541,0.39985806,0,0,3
cff6e00097bf7dd97a5404080df3bf7e95813a1d,0.6442704,1,0,3
27214015c725619e0098e227fd29816d0891d4c5,0.6113412,1,0,3
f8fbfc9fdca4b5e9ba1a5608ca17e7b6feb18c3c,0.19255477,0,0,3
0733d7c2ba214415a8d2e4efba5c6e26b61d3291,0.46764773,0,0,3
d8cdd5eeffe9b63949129d09f6b0c7ad2d517e90,0.2510192,0,0,3
e2cf4811ba485b0bb29d7d80bc853666bfbfa958,0.58699805,1,0,3
580e0d1e26ab2a9275f01506f3af56fe8fc32988,0.38902926,0,0,3
3ba27e9f4a29be1922b3a19f9c6c5127f93027ab,0.62876123,1,0,3
8fb1341ad7c460286211f4f2a6be41bb5782653f,0.051238447,0,0,3
041507d3aaf718ae536f9ab66e4eeb4065cb339d,0.4762718,0,0,3
735b1b59862dc1b5f7e60549aa7c33dbcc4095b2,0.47293842,0,0,3
60595251eec5979e14540c6d00043e24905a7404,0.097710356,0,0,3
980366284db98e0515dc5e827aaf4f750699bc80,0.6208463,1,0,3
6c2dbf2885fb4602b8e42bd208ebef66df23329b,0.0798551,0,0,3
cb6ee2cbdeadad5d277a6e7293d88bb915090c4f,0.561908,1,0,3
a00624cf27791193be74a610723a9a0b0980d23f,0.5528654,1,0,3
911d59f46d0dce2e07a93dc0ff705154f568b7ba,0.63549465,1,1,3
1aa543286acbcb3c23aebaba003fa024a54aabb2,0.6958505,1,0,3
f418eed3089d74caa11affaf947a40b774e9c8cb,0.5166453,1,0,3
a13691b5be40d31099d39f7c8f3ee9970ebc20fa,0.0781698,0,0,3
3e8b8aa06bb7742cd1643fad72d7739cda400010,0.4630674,0,0,3
a1db4c96f62eef05fff532b59300edeff3ef21f5,0.3349048,0,0,3
5321c7ff2ed082524bc319e44f0aedf7ed8960cf,0.04960106,0,0,3
9be73347bd09934dd0c99d32bce9c4e12fccf6ce,0.085204445,0,0,3
4362e02ed0404d12ca75ee3476d4a32f9f671811,0.07931264,0,0,3
d3f0ee5e0928122b41ee25e2b4ab09bdca5bd00e,0.061148725,0,0,3
f82b5b57840389fcfdc4f16cb75703361d6ea059,0.09094843,0,0,3
51d564f738b20621e4e14649bc1b15c929668e1a,0.09623771,0,0,3
5bd82306a8e44e2b9ff098f29ebf4c69c195b9ad,0.064752884,0,0,3
9959b3c5a777845aa19040a5a761814e483a6483,0.056834552,0,0,3
a0611b06f05e3c37c622f48a783836f89247c237,0.2628949,0,0,3
f02f2e54ac7d88a6b7ee620e45e1bba878c63a56,0.056523003,0,0,3
98d6d15235e046762f3b09294e896994f616627c,0.043906767,0,0,3
fca0e6ecf6012ee47fbc92fef4533320c1e3d849,0.051443484,0,0,3
db642a3c3ad93606d27d6e277b529da3a50057e6,0.061410073,0,0,3
1929834c27a931ab505f7a389d38fafd10331d8b,0.07267233,0,0,3
a5cb9a4b4a196bd2048cd21ed2fef175bc1181cf,0.10003653,0,0,3
c2f1b685abecfc11de76ffd0a28771f41b566782,0.104535274,0,0,3
30b6759387b4402987f6f4a6100fdc78e8bf755f,0.06318035,0,0,3
50b126dc0eb075a2193b670eb7ae2089896ba283,0.06858953,0,0,3
6b08874607dd51c9d8f600a96650a330cd9e6b95,0.61958116,1,0,3
c9685cd5e462926aa401fca7321ea23927492006,0.066614516,0,0,3
ce8d0f7a47f7caba8ab937389c59b68b20f6994a,0.42472813,0,0,3
98b8758e761caf659608f48fc5c9e9056f911050,0.4350789,0,0,3
95b2fe97c7f191e43b7fe11e8e027d87eb47f15e,0.7022753,1,1,3
79237dcd2bf537d56ff8d73f897cd639af7bf8f7,0.6150637,1,1,3
181affd5c937755f54ff31ef056a6ec091e95f51,0.7474578,1,1,3
c334a1bca8338c92e76f0f1cf2ef4884e3eb5dbd,0.6464965,1,1,3
efa48b214d30537bb184884ea30ce817bb350153,0.74072456,1,1,3
b45c4bdb496381b5f90df6872edca12e0a2e68ca,0.5257711,1,0,3
f8489499aa6d460a7548b14d516638b0bd7b862b,0.76681316,1,0,3
76a2ac814caa194c46be1cf7a3f5dc129546b1c1,0.089802764,0,0,3
31fb4dfef212791f86f052ce8a3adeabaf830cf2,0.15437809,0,0,3
ccfca8f714055cd9fbd00cf7e847b880132cae69,0.0642346,0,0,3
a29815abf4f0e51b332a8af1b83ad344104c14d9,0.7397226,1,0,3
92e6d716069686583b852a6dcf12af986d6dc694,0.7152707,1,0,3
d105819a0e72765ff5ba4efa5622d727360ee2b8,0.7299929,1,0,3
3aa6f11785a2f1b3b09df328a02a2c28dfa0bb57,0.49211037,0,0,3
b7a82a918f0a595a96047f7eef2672fd95d5626c,0.73559815,1,0,3
52f3240d90f2397cd1850ab11674ba08a0ecb2a0,0.6459669,1,0,3
d70fdbc40195077057a1edb14ccd16a26435d007,0.6552341,1,0,3
0751f97bf6677c3d55aa71542d572dc8fcb9e79a,0.7880882,1,0,3
e505e1fea57e0ab9f1d5edab92546d778a5f41e0,0.46519446,0,0,3
b4380f20059dc9e4ccfe2b709587e8069ac0fa34,0.42555904,0,0,3
32a9c6d42a3a48314d3f9fe2956bfc8bf49ac5d5,0.6127538,1,0,3
80417356f04c5ee1cd6f636e9b043db3f2de24f2,0.62426674,1,0,3
f48bca0510703b0673709b10a806a9d54894a999,0.6842779,1,0,3
f1b54876ab8893a5d9c0e3d7c1a9c884e683dc8a,0.30920595,0,0,3
c82f703768eb8a122546de23e412a037aa1770b2,0.6020837,1,0,3
36a02dc549f32433d7329444455dbb1be2e67f20,0.71135294,1,0,3
fa8957d7939b59e8d391fa17000b34e865de015d,0.7096205,1,0,3
5acc6a5502bffaa66be7e859849856de0ea27acb,0.646163,1,0,3
b58789c5badc4f9680ec5724568af05a84670e22,0.06915836,0,0,3
9ee3a16179cb65f5fe4170257ab7cde558f1dbeb,0.081679136,0,0,3
4ed0bdf1c73fd82d3080d15085675de96d5be0aa,0.06354565,0,0,3
4950ad86a16e63fa26d51cd709e39666008c5fbc,0.06170674,0,0,3
b61362933f7a564d2ae0b7d6b9723f79f4948769,0.35978732,0,0,3
f28aa71041181867a720134e26b64b03cbccb6ec,0.26462188,0,0,3
720b988fd8d7a50fbe922e6c73a3681b1c566331,0.40185222,0,0,3
9d744f7136f23da9a5f9324432b300b5a68e3b39,0.08189317,0,0,3
98f54c158acb12a26fa6f335b1665accd2aed347,0.60358566,1,1,3
22c6d087012fd55bc65e578a27f2edb66f4d3808,0.4667503,0,1,3
890b387d713d04c22406db6d5a5fc9b51bec2df5,0.622723,1,1,3
c7d56cffbb4668d0955ef00196e08f42f2efe363,0.59424925,1,1,3
7680fae14c9f544d0585a7b150004a1e48fff53a,0.81275225,1,1,3
136c5ffe80e558a87cde01baebf823b06e3cbe75,0.8335569,1,1,3
8769d0f2cc4b7555dc025b7c0e49a81346a1e2dd,0.69927526,1,1,3
4b5cda5a2c6ca613db5129d50ffffce2604ad9eb,0.113221034,0,0,3
2e62764c0c386632e87ee8d12d0505848df1015e,0.53968215,1,0,3
4590f14e97beb6d10ffb7b5dd312c632af155ed3,0.08488575,0,0,3
079bcd0339f30343c01c5fd3d5521be4b822d30f,0.0748779,0,0,3
29283b775291bf03cd9a7e1aaa496faaa5757578,0.7206491,1,0,3
89321a2dee438328e75a11954e972175c78f0a2a,0.066207424,0,0,3
1f3e72fa069536ae20f37b29575288ff65e66803,0.05760284,0,0,3
c7720ca4c232d317cfc800a04eda4a1d5a44a944,0.38134757,0,0,3
a747456bfe077da467ff036172968a37f3b1e893,0.1192178,0,0,3
2f2c8b1cc6e6e731f7bc52b0988ea8316f475004,0.3224483,0,0,3
013b445ede8d9e7aad4915859d0c869b9b712f8d,0.25283876,0,0,3
f4e754e66e3661274df624bc328991cd88dd03d6,0.30120564,0,0,3
741944332d5bd90112b610a8b5f2eeefe51e08bc,0.12197569,0,0,3
4c7d7523088373be3c7ff203ea895d5a6d84083e,0.113821685,0,0,3
f79c9365d0ee89cb407b90cc084eece8fcf9a8a2,0.2312836,0,0,3
8714dd031647be34d0d27f461894e7b194f25cd7,0.5834419,1,0,3
83406b73e70a251eec5daae34f1bd8d554cdddec,0.124501586,0,0,3
2f956f46580e5b4752173e885d37a20fe31a78d8,0.4532221,0,0,3
3f36b7b50bdda3eeca632ad5440bb82b8e34cb40,0.46388003,0,0,3
9962a0fd02fe2ef06765271605b06729af8b2e59,0.121270336,0,0,3
5294c64b342818e021800b38413f36f426e35b3c,0.4621457,0,0,3
5a45ae3b1deb5117cb9e9a13141eeab1e9ad3d71,0.34175196,0,0,3
efafa61992658eab64c893e9eef49f545d75673c,0.43590188,0,0,3
630830476a6270e317e84229996a6bf92bd903ca,0.49517447,0,1,3
14097c64d243794610788d3ebb2e81ba8fd867c0,0.78980136,1,1,3
f2615d9a611db401cdedc022112c87ad938b5680,0.699893,1,1,3
a24d624aaabc14a455d18450d9127f88d1b4f8be,0.6008053,1,1,3
49169033546d893dae3db903a2fa6af712f125c0,0.8147668,1,1,3
fa7588c4c0f8d403e4815fa72e3b8a3bc98d73ec,0.62217546,1,1,3
367fe13b46a0b4dda56b7f12273d6c9afb1da23f,0.6654554,1,1,3
368588b5c5c4140f39ea8b9a8ceb3d1af0708804,0.5494905,1,1,3
30ee10d2740fe1f28595989c6b21f22b75a147fc,0.67367893,1,1,3
af9fd052d1c208f191fbdf85873f965552465598,0.7244699,1,1,3
0a711ebcec7d32b66ab3c90b2a1f48681201e557,0.7334734,1,1,3
a4acf53336a482f50335d33b4f650a70c9243b7b,0.6745436,1,1,3
c26fa78817f30cc3eb91165b783e07fb80d80f59,0.62531316,1,1,3
944291b748bcfec4e2f3c17623884db7a17b9f21,0.61316764,1,1,3
c44f982e89b63a97190638cd12bd8bee2bafb883,0.57551444,1,1,3
fb46b941f7763314d667c437c06b1675e61c3d38,0.7116121,1,1,3
e9928c94ce1385ec72028336417f19f30ac38ac0,0.6045798,1,1,3
d4021487539b0f7758ec644f2e0d83df95c66bba,0.13803491,0,0,3
ac62c1c29f319a97a2552c39f32c8e6acd70c9e1,0.12836449,0,0,3
dc08bb8ea6cdf01188f6699559e779e6cc296287,0.71025985,1,0,3
82b8ecc3275d7c3578a6531ac3f1da3ffada9dcc,0.11868693,0,0,3
36ce032b612fc0a1156d28bca7327e06337c8815,0.5392346,1,0,3
