commit_hash,prob,prediction_label,true_label,cluster 
47fa07eade06908ded4206651571e71a2fe684a6,0.042072527,0,0,2
46e97d9e04591e8198ff38bd2949fd5514da0d3e,0.045310576,0,0,2
08cc26e70bf145aca293d55fce12aef835263f53,0.43575862,0,0,2
6c21bdb4a107b49e57c9e5d6598d13ce6f85fc5d,0.5722874,1,0,2
18a027b1f04e420c18ae57aebe8fd031b5ff251c,0.3158349,0,0,2
82b84c0fe9054198099752a66575cec0c47524c8,0.4985431,0,0,2
b10b90b0a3947bea98e3646e7d29f853f3b5c6f7,0.2837172,0,0,2
8c141a1705808491f16a27b53e1ff0db0a2807fd,0.6094147,1,0,2
40f969bc9e162deead55967da3c128e2da933dfc,0.5365764,1,0,2
f348d34fb1ef3c968e2981283618aa85db203901,0.3293263,0,0,2
999761ba1bc5da820a1d2527c4aae29d95a7013a,0.25806904,0,0,2
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,0.38636327,0,0,2
924e1e9064f90d958b4f57e9c9c0c543bd19dcfb,0.41724932,0,0,2
f36090e3141cd3cd6fd58f1f46a30af2582559be,0.45061222,0,0,2
6fe2094e30107512e470571bceac91cbedbd21d0,0.47060063,0,0,2
fb0078159d2463da149de54018fca79a9447153e,0.39204687,0,0,2
73351b6adbf403600521505bef288057beb2bdde,0.4197597,0,0,2
079a07fe18f654632b80b274f247775582261e5a,0.4517769,0,0,2
4158323ee456bd412e7357a4a6bc8bf50deb5d9e,0.4080548,0,0,2
2fd6c8fa1e392f985ee860d8ee154a612ddde569,0.34353077,0,0,2
66d0a9a0a00dbb259425f17745f7dddd7e676f71,0.4646045,0,0,2
e14d9ce8e3c57b7352a647c0a8e62eeb88ebfba4,0.37634996,0,0,2
9e0c5ad4b3148f42f3940faf7d67b305e34bef0d,0.33918592,0,0,2
fa1aa44c7623fb2142e588c59eaf56db7bc237eb,0.29783106,0,0,2
8fdda846c4653b6ccd49c47a9586c374bb20a255,0.5360397,1,0,2
a94ff90ab6cd2d92ccb2eb1fd7913b4e5256f02b,0.2033359,0,0,2
268bcd622685b28c2d50bcbce64ac38f7e90390b,0.50072956,1,0,2
09e31a01b51d7418fa0034ecd4cc11848436fc18,0.38536754,0,0,2
487ac1980148522d628e1d2aab50b107c372798b,0.44526258,0,0,2
34646ec9b52192a71e52ffc09cf7fefdd506c48c,0.44293472,0,0,2
7afc1c34fc16ec04f82105f9106b7d1e5232c4d0,0.3096006,0,0,2
00439211981af7b5baed495f526ef8ad76ee7c5b,0.14566408,0,0,2
1d635088f697178660b6e1c9a89d2b7d3bbe2d29,0.47379687,0,0,2
a4a62ed7c1e3c7aae09324f0ad1c6078f0fba471,0.19112827,0,0,2
b3a68ca842841c4b9713462d5f01742cf71a6b4a,0.39266863,0,0,2
2d868410eead061d59de524bada4de9e3d2bb442,0.40939987,0,0,2
813aa11d505b9507b6795d36070806cb2d96e5c2,0.46269262,0,0,2
88b29fa46bcf6f56df4213e1ba7810735a28d755,0.3723791,0,0,2
eca374db08ffbb3dd8de746632fbd74acb8f2c92,0.481435,0,0,2
2ab17f529d07c1f618ea08d968b2fdf3a382a792,0.38463157,0,0,2
9a87c766bb3137a50656871e5dee5a309543bc7d,0.34639904,0,0,2
9ce4e1a371418e5eacc69227885815f9a4221c65,0.48325443,0,0,2
c7f7da754a911302dcaa6935be6fded84e1ac348,0.6175934,1,0,2
4cbb388ba9099be121f81d75000acc3af93bf993,0.5199437,1,0,2
87497c72460c9c58f829a372d741b386fc2ac8f8,0.04269035,0,0,2
921d0d60d40d8fbda29f14a64e848c70026ea32e,0.47081327,0,0,2
f9e72000a17eb9d524b38a9f2c982c037dd94891,0.038435113,0,0,2
e34f50dd1083fa8ed9fe25fe701b64bd2ea7efc0,0.10509655,0,0,2
581b474f4b194731eb9cb22cdde7330a1ec81c3b,0.051994693,0,0,2
e0d17fed51f5018fc34578699d824c20efc44368,0.05293692,0,0,2
4fc5b3402c58d6a4b317bf23b896ea91d22af6fe,0.3190459,0,0,2
d8e2f892e48423fda73204be3ec239d282e71c65,0.04299988,0,0,2
8d6d088622f8e4ea89e66ccbe097510fb4c932fd,0.06737682,0,0,2
f0943a7242041a16c8f7fca845592e48bb19ac74,0.0570567,0,0,2
d1123894d33922e7c8ca838f9dac9bdceefa3f7a,0.05906745,0,0,2
fb83ba3fdb46537a36832a900f124d4c400f7ed9,0.06788281,0,0,2
e779883b29a67d411493f985de984ffb8088ca05,0.06310212,0,0,2
a71c820baeb91025eaa7f07b172a39500c6f5692,0.3676572,0,0,2
a4eff51bedd73a0ea56afc23b1021187dd03561b,0.08490539,0,0,2
8f6bedeb724fa78583c26423aaece05cfddc04c9,0.07966403,0,0,2
fdc116f0bcda6d1fffbbe505d0687b0406e92fa6,0.08731516,0,0,2
66608db56c41e91ee34fdc1e6157d69b69893fad,0.09231036,0,0,2
5366158572bd88f18df7883ab823ea62b7701d77,0.091328174,0,0,2
2df0a3be66f6fa1067d976d7a05500beff7eda53,0.1490803,0,0,2
e0b2c86c8754312d1e89307fbf84e6efbfa9fe0b,0.042500034,0,0,2
050dfa6f0850174fdf958ce6751d2f06900201f8,0.36986685,0,0,2
7530b4bdceef0ef37af252f0b97978554fb9b99f,0.5675156,1,0,2
a6eda3d8eff423ecb4901aa07339364732c02ddf,0.29714006,0,0,2
a5035d0e1cde068320984d789473e1140adefdc0,0.036784526,0,0,2
dff43a0530a6fbd524e3af24795cf6b92142735c,0.34160307,0,0,2
1d5f8faa87a410fdd1141ad82f270ac238293770,0.05911726,0,0,2
82f4ce516c18ef5fb3096f6a90455fce90a5b290,0.06680146,0,0,2
228b49fe2afea3376c4f30f80bdeb70d083a9206,0.06908396,0,0,2
adfa016f3ef7ff262643e0f0a5a54d3ddb7d7e1d,0.070735216,0,0,2
f72b5e65c0c5210cc0be585959ae84fdbc87aced,0.08795442,0,0,2
26d668f6d5a2f202ef7ff6a73ff3cbd7bbdf4b06,0.30230117,0,0,2
808149305ba26224917e29aa0c0089701bd91936,0.079569995,0,0,2
55fd738c86ea1796d5152d818ab4b5060bb11803,0.12996164,0,0,2
7a8dc00b8be18a9271e2d9c2444ba91077ffafa5,0.34579343,0,0,2
34515698878ff0a4641e72486f0ae8a7e30df0d5,0.31679693,0,0,2
96f2b16b3efb93580e6aeaf1da97d9dffd5e260b,0.097715,0,0,2
b577805347d56f1927615fad311868a3537a9cb6,0.04777021,0,0,2
e366894658914c0f2fb41cac003392b0dfa6e4b7,0.2738875,0,0,2
3411f29e2377788cdaa5a4eeaddc53355f085a78,0.15126573,0,0,2
880b04814c564ea7a1bb8fe97c15b4735c67e8e9,0.34734333,0,0,2
8ef033be5c92a895139b4f910af5a7048f340cc7,0.3333648,0,0,2
350c477161a0d1df94efa02109ae07e6acbc527e,0.2879142,0,0,2
0880a21c56cec1a2442b5123c3845bfc99e83a7f,0.59820527,1,0,2
84143c462986417ccfc5e8c05481e983cf668e2c,0.052206017,0,0,2
f16d5b1722eb55c2d55eb623999f16799b088b98,0.06688512,0,0,2
ac37165ed7a22cbdeccfe348b10245dc83b414b1,0.24740301,0,0,2
d9ae4e2601d4c0744bbc275b6b4f503477b789ea,0.13861914,0,0,2
7c1a59fa7ab58f5f7cdc124ff2667cc501570a4f,0.047785547,0,0,2
93d35c8f291b8953f8460c0eb02a51cc6d6cac22,0.2848594,0,0,2
b77184a2189c8f91100d148354d1fdf38e83d13f,0.026580218,0,0,2
f81e0465460ff9abd450eda836bbb4f9b13837c7,0.03964963,0,0,2
6fc152e4177e0482450b13eb7fe496de677ce5b6,0.4400717,0,0,2
0c9af5f450ce73da9b791051f861cb9a6420e0f1,0.13692604,0,0,2
11409e628b0461be3c268f81642ce36bc4b0bf84,0.34999204,0,0,2
63a9488f2910434851e98a8fc0ec8c053b24083b,0.33580673,0,0,2
d70736425701b66bd64ad3aab3941bb930a18b66,0.22634587,0,0,2
7331773448c1f2e0b24deae4144db0deec85fc07,0.35136694,0,0,2
11a7e62a898e54d66936d1b8b67cb5e62578ba98,0.3286805,0,0,2
0484bdb3f61d309ff62da4df4be92cf139d19f6b,0.3488016,0,0,2
f9f632e7056cd9d2b3c88bad50fe0597610e2eca,0.44719666,0,0,2
a3fae474e5cf5084c89835fce1950991aa678a41,0.35411406,0,0,2
f3108e2771083bfcf02c9c67ebd70a3ac0ddfca8,0.13764308,0,0,2
521b9b3385d73239b96ab209cb34ceb5c1c1400a,0.12931283,0,0,2
d7a1666f9a89d9a517f5fbaf283e711046fd054e,0.15379137,0,0,2
022a020bde5afba4f2e9b6753c199386e79d7825,0.1937184,0,0,2
1b5aef881bb3acdcde5d9fcbb6e43ceed6db145d,0.31473064,0,0,2
0caba0845d4363025e619eb3db6f3138b2c3d394,0.03297668,0,0,2
8e71711c1caaa404d84ec6682f1b7b266064c2e9,0.06539322,0,0,2
363be2fea66f861d7ec4f893a05901fa0c7ecf92,0.08359593,0,0,2
412a8a0ba61c84d71c0cc740ba7e50c10f3bf9ae,0.22411269,0,1,2
03380256795725c7d17db97d882a4c4da3b76b8d,0.50236195,1,1,2
653b46857a4a48252bfb094e39ee9937b2079fa2,0.3176217,0,1,2
748cb609306ee5a046a952a0ca13974ef0b6e770,0.64619005,1,1,2
0f9ce497b0c6841e3aca845336ad095012c41da7,0.45543262,0,1,2
36ee52223387eed452c266490a25b4c62f49abc0,0.42299962,0,0,2
a8c6d43b5a61d8da784f0ac188d40b88a15dad50,0.05898198,0,0,2
8fe2360920a8228c10cd59ba0978df701174c961,0.35218215,0,0,2
a3677db89ef3863e8ac7cf578df499f85d970b76,0.09794407,0,0,2
64c51505a82baf8260a34c7e83652ae3014009e4,0.025571795,0,0,2
ccba0cfc3f1b81dbaffa5153aeb84d48cd7630ff,0.23302098,0,0,2
e7c42ed0fb83faa2b57184cb72f6d9e8b621ccd5,0.35254702,0,0,2
633de29fedf11544f2c3d5052890cb014e612bd5,0.37498942,0,0,2
362ab2bc41697980391c4a61c23cb3ef6bce740c,0.3373069,0,0,2
fc9d93db68a3c33e5ead8c7ecb187fdf0f06cc4f,0.19119495,0,0,2
66a775c9feb7dcf00c28a16b7a365af4372886f8,0.57828283,1,0,2
a6a48cfd370b226955a531e678016db414ebeed9,0.44995615,0,0,2
dccc1255413adc1a212dbe3bf40accb70ccd44ef,0.13880737,0,0,2
83b70a377f79ba90f846b3a720e6c402c63bccc5,0.13538036,0,0,2
819318486d9cfb430749ee33d3c5c4ec4417babc,0.37062606,0,0,2
827d9644c864336fa84f15744375ba7412da047c,0.46955955,0,0,2
af6bbeefbf197f50d194c7f20419c2a4590ad630,0.62161875,1,0,2
ae8f5f04574be75727f5e948e04bc649cbdbbb3b,0.32807192,0,0,2
b9cd3558133ae9f26aec73e0bda3a8f635d137f7,0.33035824,0,0,2
f672e826f51824582273fa1f5b6ec37aa5fdb2fd,0.282997,0,0,2
72df12fb2ba453afb57cf185d25c502d4daec6d1,0.36319476,0,0,2
7b42d43fa0827557f51cb4111c89fb2a78512c68,0.07984279,0,0,2
af1b5872ab8355acea3197522ddf94972b3c8386,0.49707612,0,0,2
5c753a87c328678f16bf89e0178448f04194f0b4,0.3478052,0,0,2
0956e2d2338531a96f2ff7d4ab405acc1b18421e,0.3718782,0,0,2
6563275706015b000cc5bf14be7fa9322964bf49,0.047279518,0,0,2
e9e76131f35c112046b9f184816683beab605e9c,0.2509086,0,0,2
843267df5a0b44145d5b9ee9153d17aa5e15cce1,0.66242766,1,0,2
cd64fa339a97300c64dfc434483e478a58f507a8,0.046230648,0,0,2
b0b23c179ac55334f760aa29fce262c73a909268,0.054120567,0,0,2
dff1a0953d97d46290750a46d01be1e1519ae698,0.4423323,0,0,2
35e0ba449325e759e04203fcaa71920cf473baef,0.15307347,0,0,2
e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,0.03668221,0,0,2
a27ca511a591caf813c26862a888e90e54af19a9,0.3631095,0,0,2
9be91f380c209f895da36d13c40b99687bb4c8c1,0.058321863,0,0,2
09c55eb8120da36aef1807628f87bde83749428b,0.2405205,0,0,2
05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,0.035015702,0,0,2
9df5e9419d83c11b4a2c3421c5ff7ea1f544366b,0.08625064,0,0,2
ed1ce82d822ffe185875b7b7d38352f20171c096,0.039464954,0,0,2
10e38114032cb4c585b29e946e1d70e05d52a878,0.31828785,0,0,2
d71ead41fb685431dad02d4bb7cb5675e196b8f2,0.119497545,0,0,2
e7b4025ee0b6152f9bbf7a72a317f977402a27f7,0.43192807,0,0,2
0f3648f749b7b67c2c61282297569657ea6220dd,0.32738855,0,0,2
bf915848967a6e35839e5565e98c716079980e18,0.4853641,0,0,2
7f74708201c2ab9f5d1f83c7052487116b8f7114,0.5946506,1,0,2
97dc91d1545a667b4021b6507d927799e53964da,0.38120624,0,0,2
d9979fa97865b7a57b9da975efb6e6c4d80b0cc8,0.3701814,0,0,2
6f27b4ae8f8ecb62698e760ab7df3973874b1f51,0.091822796,0,0,2
67ef6efb61f3c07e1359e083bbac5d90953cfe43,0.034227867,0,0,2
1b53f09c3a9dcd64dd281c1955b062fc28999366,0.15521523,0,0,2
34adc606601cb578486d4a019b4655c5aff607b5,0.070645705,0,0,2
b05bd69cdd841c02a3b645568ee5478fdbfc07d1,0.41974616,0,0,2
e1f30a1c32eb292e51db274adbe2fd6ed09b555b,0.38725194,0,0,2
bd82fe9fc034e7921eb589420bb4b86dc767a11e,0.135559,0,0,2
13e0ba5aff3fe14eb0e1d748cad4b9f99e681ca0,0.5523528,1,0,2
3b7deb943877b0c2d8627531959948c5d1e4d3ef,0.3876942,0,0,2
b657c914c0005b37e24c1cd74c5f4ce886147606,0.466817,0,1,2
a61fde99657c1b9d11e8eaa682181ea59e65814b,0.19392765,0,1,2
29c067466ed78c3e7948fcb8f0d25b3d984a1a93,0.061254837,0,0,2
fd86d06ec5d3b009f3882dda7903e9913858ee14,0.040791698,0,0,2
a43b8d68b8b7e6d7f23977a7432880290e6c6933,0.37878138,0,0,2
31e4a6df19cf4a13f8f0e9048198ce7488ad2614,0.07266207,0,0,2
3c0c9d83e27e436f9d3646f177bcb0ac2fecbeab,0.3727871,0,0,2
db7a08583a5ebfab310efde6d0636f2e2fc108ad,0.3288828,0,0,2
015e3cd37d128e4ade9b2d49f74f3b4fc07d82f1,0.025918007,0,0,2
8dba68a38c8bdae91c15e4eab35cd83c427d8e71,0.03275652,0,0,2
bd15dc78c74bd9eede3419b70469511f196a3716,0.03774403,0,0,2
c3ff46e30397bc0355584c593d500d2564c1c515,0.49042386,0,0,2
b2d4b2ac3a738d97e23e53cd459d9c57ee8827c5,0.1906829,0,0,2
3e24c28e68e617735b25791b0bc3f67f31624ebf,0.15603292,0,0,2
b1a8299ad223c3b2552f6d03e51c2ecba5df46ed,0.052690916,0,0,2
4e931386569c0a28b7e47c52d199aa32b6ca32fe,0.06605885,0,0,2
ed98d264cff306f7326db096cddf65cb26ff5498,0.028560326,0,0,2
1f07a0bf70049cb0a2f6b52ea7c261da5adb1abb,0.037249386,0,0,2
60bcdd450d6950da981d70b8b08379bdd744c82d,0.029035704,0,0,2
74133837585f81d1c6434ce32f73fc8694d5f132,0.035514962,0,0,2
0e9f604e87a5b42b27abc13a9328846cadd640f4,0.0324082,0,0,2
53a0a9ff85666348a38054e335f5b4c5355a6419,0.032137416,0,0,2
73f3e2b3d6b3f4a7000187bb3e6a4d82b118d3b9,0.025317295,0,0,2
b295635a87da0c20e5e2495103d4877ef0187d4d,0.033151474,0,0,2
8f88dcfc902b5bc86a239756afffc9f3813d245e,0.032110136,0,0,2
815b269deec60ec69f4e5e5d555afe9b98c18cb9,0.028842198,0,0,2
2b0658c59d6285547a5c6de7ac71c7cb134ce975,0.02974838,0,0,2
364232f781d0cc91cd4b83012e1f49e62fa81190,0.038613524,0,0,2
e972869486f85c3424875a443eb04bda2eeb6bd3,0.034680124,0,0,2
780b2281d86cf89cf5dd717c1cf54bbd48783654,0.028878387,0,0,2
06c27b37ccbde70514e035a50ba0a6ee1ff94ea3,0.029047573,0,0,2
1d1c41945a50a740519131bfff4e1875de69dd6b,0.025847156,0,0,2
71e40d0b30fbef976da3595fef8736a4e1245466,0.5374635,1,1,2
f781fcaf0f19766f7c9105911613f86d22b2091a,0.32468322,0,1,2
cb8cf1574f99fc51c9e67b9456ea4d494fd4cf29,0.38421053,0,1,2
c63413182017e069393963d07570ec69f373ee1b,0.46101472,0,1,2
8bba18089a1acf29f9d2433efc229d5c851f42b1,0.28250465,0,1,2
f295b186fd8f6c619d34a8c69c6a1307f2276779,0.6368925,1,1,2
02c7974c113cc2a51d6741491080058470265899,0.40727052,0,1,2
027c193cf1c012cd5bae06446496136a582c180c,0.32294494,0,1,2
4a10030ee78ea8da944f6d52e3c671799d73b5d2,0.37560698,0,1,2
5166f3dd04980177e46293408d998087040d4c19,0.4052385,0,1,2
d37041ca62ea9eab6e777bffc15ddab49941217a,0.5141757,1,1,2
53e5e3fa8531bbb4d70523197215fd19b89c1a76,0.3988444,0,1,2
62e6242804e4167f5c476ae34acc784009a1af0f,0.49374145,0,1,2
324e8b4d43f0260b4857dafef46e8c5f349f633c,0.4427043,0,1,2
9fbc2a346b86872c397ff891d379115abe5846cf,0.34875298,0,1,2
c5a15b2b66b6b4f018589d8f60cc7acc71861822,0.5214485,1,1,2
ebf108170e9a6215176174d84313a0564ddde0c4,0.50152665,1,1,2
f1984c42b64788a0737c3bd43e4da95e015c19e8,0.485532,0,1,2
904b790c41d6ec4629921befd1c5286e482fde57,0.5286721,1,1,2
c2abe862ecb7f980260a7b44d907fa116a6bbab9,0.374432,0,1,2
19a56adb00295d528015045cacd443ff10f7bcb2,0.34171095,0,1,2
e2ea5359798ce8dc77d4b23b0f9b4df33b37f940,0.34368762,0,1,2
ce4385a413dc822f8849678608d0bbac2defbb81,0.47480685,0,0,2
c11215195bed3261d88486d0ad1644080afbb97b,0.43115905,0,0,2
7048667393bc4290f381312243d13688407b9350,0.29554418,0,0,2
b188b5ccc0f1f8702313eab62a5dcc164f817200,0.05685645,0,0,2
4efd950d4dd822f3e087db9830d09cfb3fdcb541,0.35757676,0,0,2
cff6e00097bf7dd97a5404080df3bf7e95813a1d,0.21899591,0,0,2
27214015c725619e0098e227fd29816d0891d4c5,0.2339742,0,0,2
f8fbfc9fdca4b5e9ba1a5608ca17e7b6feb18c3c,0.38637733,0,0,2
0733d7c2ba214415a8d2e4efba5c6e26b61d3291,0.040424865,0,0,2
d8cdd5eeffe9b63949129d09f6b0c7ad2d517e90,0.29510844,0,0,2
e2cf4811ba485b0bb29d7d80bc853666bfbfa958,0.26354682,0,0,2
580e0d1e26ab2a9275f01506f3af56fe8fc32988,0.45437676,0,0,2
3ba27e9f4a29be1922b3a19f9c6c5127f93027ab,0.21473885,0,0,2
8fb1341ad7c460286211f4f2a6be41bb5782653f,0.21043569,0,0,2
041507d3aaf718ae536f9ab66e4eeb4065cb339d,0.30106628,0,0,2
735b1b59862dc1b5f7e60549aa7c33dbcc4095b2,0.31617478,0,0,2
60595251eec5979e14540c6d00043e24905a7404,0.1083845,0,0,2
980366284db98e0515dc5e827aaf4f750699bc80,0.18966949,0,0,2
6c2dbf2885fb4602b8e42bd208ebef66df23329b,0.41221476,0,0,2
cb6ee2cbdeadad5d277a6e7293d88bb915090c4f,0.40882802,0,0,2
a00624cf27791193be74a610723a9a0b0980d23f,0.37746447,0,0,2
911d59f46d0dce2e07a93dc0ff705154f568b7ba,0.035580613,0,0,2
1aa543286acbcb3c23aebaba003fa024a54aabb2,0.4171711,0,0,2
f418eed3089d74caa11affaf947a40b774e9c8cb,0.040053837,0,0,2
a13691b5be40d31099d39f7c8f3ee9970ebc20fa,0.29209235,0,0,2
3e8b8aa06bb7742cd1643fad72d7739cda400010,0.48062596,0,0,2
a1db4c96f62eef05fff532b59300edeff3ef21f5,0.27654085,0,0,2
5321c7ff2ed082524bc319e44f0aedf7ed8960cf,0.33772874,0,0,2
9be73347bd09934dd0c99d32bce9c4e12fccf6ce,0.3919132,0,0,2
4362e02ed0404d12ca75ee3476d4a32f9f671811,0.40174174,0,0,2
d3f0ee5e0928122b41ee25e2b4ab09bdca5bd00e,0.04584148,0,0,2
f82b5b57840389fcfdc4f16cb75703361d6ea059,0.30823386,0,0,2
51d564f738b20621e4e14649bc1b15c929668e1a,0.3609271,0,0,2
5bd82306a8e44e2b9ff098f29ebf4c69c195b9ad,0.43624303,0,0,2
9959b3c5a777845aa19040a5a761814e483a6483,0.18910185,0,0,2
a0611b06f05e3c37c622f48a783836f89247c237,0.26816323,0,0,2
f02f2e54ac7d88a6b7ee620e45e1bba878c63a56,0.44675702,0,0,2
98d6d15235e046762f3b09294e896994f616627c,0.49202922,0,0,2
fca0e6ecf6012ee47fbc92fef4533320c1e3d849,0.033199914,0,0,2
db642a3c3ad93606d27d6e277b529da3a50057e6,0.105227254,0,0,2
1929834c27a931ab505f7a389d38fafd10331d8b,0.38901052,0,0,2
a5cb9a4b4a196bd2048cd21ed2fef175bc1181cf,0.24063845,0,0,2
c2f1b685abecfc11de76ffd0a28771f41b566782,0.46724394,0,0,2
30b6759387b4402987f6f4a6100fdc78e8bf755f,0.49579698,0,0,2
50b126dc0eb075a2193b670eb7ae2089896ba283,0.5437736,1,0,2
6b08874607dd51c9d8f600a96650a330cd9e6b95,0.45915005,0,0,2
c9685cd5e462926aa401fca7321ea23927492006,0.40968353,0,0,2
ce8d0f7a47f7caba8ab937389c59b68b20f6994a,0.4617264,0,0,2
98b8758e761caf659608f48fc5c9e9056f911050,0.09970108,0,0,2
95b2fe97c7f191e43b7fe11e8e027d87eb47f15e,0.037999317,0,0,2
79237dcd2bf537d56ff8d73f897cd639af7bf8f7,0.036900144,0,0,2
181affd5c937755f54ff31ef056a6ec091e95f51,0.043167517,0,0,2
c334a1bca8338c92e76f0f1cf2ef4884e3eb5dbd,0.041259423,0,0,2
efa48b214d30537bb184884ea30ce817bb350153,0.42544764,0,0,2
b45c4bdb496381b5f90df6872edca12e0a2e68ca,0.50969523,1,0,2
f8489499aa6d460a7548b14d516638b0bd7b862b,0.029645951,0,0,2
76a2ac814caa194c46be1cf7a3f5dc129546b1c1,0.054195255,0,0,2
31fb4dfef212791f86f052ce8a3adeabaf830cf2,0.04653622,0,0,2
ccfca8f714055cd9fbd00cf7e847b880132cae69,0.03765292,0,0,2
a29815abf4f0e51b332a8af1b83ad344104c14d9,0.033919133,0,0,2
92e6d716069686583b852a6dcf12af986d6dc694,0.08945392,0,0,2
d105819a0e72765ff5ba4efa5622d727360ee2b8,0.025173593,0,0,2
3aa6f11785a2f1b3b09df328a02a2c28dfa0bb57,0.09639644,0,0,2
b7a82a918f0a595a96047f7eef2672fd95d5626c,0.45138747,0,0,2
52f3240d90f2397cd1850ab11674ba08a0ecb2a0,0.47822687,0,0,2
d70fdbc40195077057a1edb14ccd16a26435d007,0.5157609,1,0,2
0751f97bf6677c3d55aa71542d572dc8fcb9e79a,0.478292,0,0,2
e505e1fea57e0ab9f1d5edab92546d778a5f41e0,0.44645056,0,0,2
b4380f20059dc9e4ccfe2b709587e8069ac0fa34,0.4425383,0,0,2
32a9c6d42a3a48314d3f9fe2956bfc8bf49ac5d5,0.45503488,0,0,2
80417356f04c5ee1cd6f636e9b043db3f2de24f2,0.2473403,0,0,2
f48bca0510703b0673709b10a806a9d54894a999,0.48328885,0,0,2
f1b54876ab8893a5d9c0e3d7c1a9c884e683dc8a,0.36994722,0,0,2
c82f703768eb8a122546de23e412a037aa1770b2,0.26594764,0,0,2
36a02dc549f32433d7329444455dbb1be2e67f20,0.041919693,0,0,2
fa8957d7939b59e8d391fa17000b34e865de015d,0.56239724,1,0,2
5acc6a5502bffaa66be7e859849856de0ea27acb,0.16906811,0,0,2
b58789c5badc4f9680ec5724568af05a84670e22,0.31880093,0,0,2
9ee3a16179cb65f5fe4170257ab7cde558f1dbeb,0.3845226,0,0,2
4ed0bdf1c73fd82d3080d15085675de96d5be0aa,0.14536406,0,0,2
4950ad86a16e63fa26d51cd709e39666008c5fbc,0.032546386,0,0,2
b61362933f7a564d2ae0b7d6b9723f79f4948769,0.02944066,0,0,2
f28aa71041181867a720134e26b64b03cbccb6ec,0.27722746,0,0,2
720b988fd8d7a50fbe922e6c73a3681b1c566331,0.367665,0,0,2
9d744f7136f23da9a5f9324432b300b5a68e3b39,0.3742259,0,0,2
98f54c158acb12a26fa6f335b1665accd2aed347,0.31651145,0,0,2
22c6d087012fd55bc65e578a27f2edb66f4d3808,0.35532448,0,0,2
890b387d713d04c22406db6d5a5fc9b51bec2df5,0.24205065,0,0,2
c7d56cffbb4668d0955ef00196e08f42f2efe363,0.3155032,0,0,2
7680fae14c9f544d0585a7b150004a1e48fff53a,0.20339178,0,0,2
136c5ffe80e558a87cde01baebf823b06e3cbe75,0.27513295,0,0,2
8769d0f2cc4b7555dc025b7c0e49a81346a1e2dd,0.026790975,0,0,2
4b5cda5a2c6ca613db5129d50ffffce2604ad9eb,0.25126335,0,0,2
2e62764c0c386632e87ee8d12d0505848df1015e,0.39625734,0,0,2
4590f14e97beb6d10ffb7b5dd312c632af155ed3,0.49365997,0,0,2
079bcd0339f30343c01c5fd3d5521be4b822d30f,0.4310574,0,0,2
29283b775291bf03cd9a7e1aaa496faaa5757578,0.14804547,0,0,2
89321a2dee438328e75a11954e972175c78f0a2a,0.27358425,0,0,2
1f3e72fa069536ae20f37b29575288ff65e66803,0.24499173,0,0,2
c7720ca4c232d317cfc800a04eda4a1d5a44a944,0.06709792,0,0,2
a747456bfe077da467ff036172968a37f3b1e893,0.25049073,0,0,2
2f2c8b1cc6e6e731f7bc52b0988ea8316f475004,0.29702452,0,0,2
013b445ede8d9e7aad4915859d0c869b9b712f8d,0.4382696,0,0,2
f4e754e66e3661274df624bc328991cd88dd03d6,0.026899789,0,0,2
741944332d5bd90112b610a8b5f2eeefe51e08bc,0.026532002,0,0,2
4c7d7523088373be3c7ff203ea895d5a6d84083e,0.042834125,0,0,2
f79c9365d0ee89cb407b90cc084eece8fcf9a8a2,0.2306517,0,0,2
8714dd031647be34d0d27f461894e7b194f25cd7,0.28802165,0,0,2
83406b73e70a251eec5daae34f1bd8d554cdddec,0.34116036,0,0,2
2f956f46580e5b4752173e885d37a20fe31a78d8,0.07604284,0,0,2
3f36b7b50bdda3eeca632ad5440bb82b8e34cb40,0.50017196,1,0,2
9962a0fd02fe2ef06765271605b06729af8b2e59,0.22465527,0,0,2
5294c64b342818e021800b38413f36f426e35b3c,0.5474512,1,0,2
5a45ae3b1deb5117cb9e9a13141eeab1e9ad3d71,0.3490055,0,0,2
efafa61992658eab64c893e9eef49f545d75673c,0.27846533,0,0,2
630830476a6270e317e84229996a6bf92bd903ca,0.24714857,0,0,2
14097c64d243794610788d3ebb2e81ba8fd867c0,0.2637079,0,0,2
f2615d9a611db401cdedc022112c87ad938b5680,0.39899698,0,0,2
a24d624aaabc14a455d18450d9127f88d1b4f8be,0.4106331,0,0,2
49169033546d893dae3db903a2fa6af712f125c0,0.4589683,0,0,2
fa7588c4c0f8d403e4815fa72e3b8a3bc98d73ec,0.4837846,0,0,2
367fe13b46a0b4dda56b7f12273d6c9afb1da23f,0.09377515,0,0,2
368588b5c5c4140f39ea8b9a8ceb3d1af0708804,0.3674199,0,0,2
30ee10d2740fe1f28595989c6b21f22b75a147fc,0.31719723,0,0,2
af9fd052d1c208f191fbdf85873f965552465598,0.44003758,0,0,2
0a711ebcec7d32b66ab3c90b2a1f48681201e557,0.03917237,0,0,2
a4acf53336a482f50335d33b4f650a70c9243b7b,0.27925003,0,0,2
c26fa78817f30cc3eb91165b783e07fb80d80f59,0.47970945,0,0,2
944291b748bcfec4e2f3c17623884db7a17b9f21,0.41869584,0,0,2
